1,15,v1,en,gemini-3-flash-preview,COMPLETED,"00:00 So this is a drone that basically
00:01 follows you around and films you [music]
00:02 automatically. I've been using the XON
00:04 Pro Max over the past year in the Swiss
00:07 Alps,
00:08 hiking through forests,
00:11 indoors, and even on my e-bike.
00:15 >> [music]
00:15 >> And after a while, you start to see
00:17 where it really shines because at some
00:19 point it stops feeling like a gadget and
00:21 [music] more like something you just use
00:23 without thinking about it. So let me
00:25 show you where the XON Pro Max actually
00:26 makes sense to use. And just quickly,
00:29 this video is sponsored by Hover Air.
00:31 But as always, I'm just showing you how
00:33 I've been actually using [music] it.
00:35 The easiest way to think about the XON
00:36 Pro Max is this. It's not really a
00:38 traditional drone first. It's more like
00:40 a flying camera. Just bring it along.
00:43 Yes, you can control it with your phone
00:45 or a beacon,
00:46 >> [music]
00:46 >> but honestly, the best moments are when
00:48 you don't. And if you enjoy this kind of
00:50 real-world test, feel free to hit that
00:51 like button. It really helps the
00:53 channel. Oh, it's right here. [music]
00:56 This is honestly my favorite part. You
00:58 take it out of your pocket, place it
00:59 down, press a button, and that's it.
01:02 You're filming. 6 m
01:05 Close it up. No overthinking.
01:09 That sounds simple, and it actually
01:11 changes how you shoot.
01:13 Normally, you would interrupt the moment
01:15 to capture it.
01:17 But with this, you kind of [music] stay
01:18 in the moment and it captures it for
01:20 you.
01:21 And that's a pretty nice shift.
01:25 When I was hiking through the [music]
01:25 forest, this is where it really clicked
01:27 for me. You don't want to stop every few
01:29 minutes, set something up. You just want
01:31 to keep walking.
01:33 So instead of planning shots, you just
01:35 grab them along the way.
01:37 And the footage feels more natural, less
01:38 staged.
01:40 Almost like someone else was there
01:41 filming you. Even so, it's just you and
01:44 this little flying thing.
01:46 If you're creating content on your
01:47 [music] own, this is where the XON Pro
01:48 Max really starts to make sense.
01:51 Because a lot of times you're just out
01:52 there [music] by yourself. You either
01:53 get the shot or you don't. With this,
01:56 you don't really have to think about it.
01:58 You just start moving and it captures
01:59 those moments as you go. Walking shots,
02:02 little transitions, just being in a
02:04 motion, the kind of stuff that makes a
02:06 video feel more alive.
02:11 Another thing that's actually really
02:12 useful, you can shoot in 8K. So even if
02:15 the framing isn't perfect, you've got
02:17 room to crop in, reframe, or adjust the
02:19 shot later, which gives you a bit more
02:21 flexibility, especially when you're
02:22 doing everything on your own.
02:24 And in the end, it's less about getting
02:26 the perfect shot and more about getting
02:28 the shot in the first place.
02:30 Something I didn't expect at first,
02:33 you can use it indoors.
02:37 And it actually does a pretty solid job
02:39 following you.
02:43 Which means you can get moving shots
02:45 [music] at home, in the studio, or
02:46 anywhere indoors.
02:51 >> [music]
02:51 >> And it adds a different feel compared to
02:53 just holding a camera.
02:56 I also tried it on my e-bike, and yeah,
02:59 it really works well here, too.
03:01 You just ride [music] and it keeps
03:02 tracking you.
03:04 It's not the main way I use it,
03:06 but it's definitely one of those moments
03:08 where you think, ""Okay, that's really
03:10 cool.""
03:11 A few things I learned using it,
03:13 keep it simple. Don't try to over-direct
03:15 it.
03:17 Follow mode is your best friend. That's
03:19 where it feels most natural.
03:21 Give it a bit of space, especially
03:23 [music] outdoors.
03:25 And honestly, the less you try to
03:26 control it, the better the result tends
03:28 to be,
03:29 which is kind of the whole idea here.
03:32 So yeah, the XON Pro Max isn't about
03:34 doing everything. It's making a few
03:36 things really easy.
03:38 And sometimes, that's exactly what you
03:40 want. Not more control, just less
03:42 friction.
03:43 If you want to check it out, I've put
03:45 the link in the description below. And
03:47 I'm curious,
03:47 >> [music]
03:48 >> where would you actually use something
03:49 like this? Check out this video next to
03:51 learn more about filmmaking, filmmaking
03:52 gear, and how to use them. Thanks for
03:53 watching, and see you next one. Bye for
03:55 now.","The video evaluates the HoverAir X1 Pro Max as a specialized 'flying camera' designed for low-friction content creation. The influencer highlights its portability, 8K resolution, and effective follow-mode across various environments like the Swiss Alps and indoor settings. It concludes that the device's value lies in its ability to capture natural, unscripted moments without requiring complex manual piloting.","The video evaluates the HoverAir X1 Pro Max as a specialized 'flying camera' designed for low-friction content creation. The influencer highlights its portability, 8K resolution, and effective follow-mode across various environments like the Swiss Alps and indoor settings. It concludes that the device's value lies in its ability to capture natural, unscripted moments without requiring complex manual piloting.",HoverAir X1 Pro Max: A Low-Friction Flying Camera for Solo Creators,"This review explores the practical application of the HoverAir X1 Pro Max drone over a year of use. The creator emphasizes that the device excels by removing the technical barriers of traditional drones, allowing users to stay 'in the moment' while it automatically tracks them. Key features discussed include the 8K video capability for post-production flexibility and its pocket-sized design, making it a reliable tool for hiking, biking, and indoor shooting. The video is clearly marked as sponsored content.",The video generates positive brand awareness by positioning the product as a solution for solo creators who find traditional drones too cumbersome. The high-quality production and clear sponsorship disclosure minimize compliance risks while effectively demonstrating the 8K value proposition.,"User sentiment is primarily positive, with commenters focusing on the drone's simplicity and its effectiveness for automated follow shots. The feedback highlights a perceived balance between ease of use and high image quality. No specific negative product experiences or technical flaws were mentioned in the provided comments.","[{""point"": ""Appreciation for simplicity and image clarity."", ""quote"": ""this looks really simple, and the image quality is impressive.""}, {""point"": ""Convenience for automated tracking shots."", ""quote"": ""super convenient for those quick follow shots.""}, {""point"": ""Balance of performance and user-friendliness."", ""quote"": ""great balance of ease and performance.""}]",[],POSITIVE,LOW,1.00,"[{""timestamp"": ""00:29"", ""quote"": ""this video is sponsored by Hover Air."", ""reason"": ""Clear and early disclosure of brand partnership.""}, {""timestamp"": ""00:57"", ""quote"": ""You take it out of your pocket, place it down, press a button, and that's it."", ""reason"": ""Highlights the primary selling point of extreme ease of use and portability.""}, {""timestamp"": ""02:12"", ""quote"": ""you can shoot in 8K. So even if the framing isn't perfect, you've got room to crop in."", ""reason"": ""Validates a technical specification and explains its practical benefit for users.""}]","{""insights"": [""The 'flying camera' branding is more effective than 'drone' for this specific target audience."", ""The 8K resolution is pitched as a safety net for solo creators who cannot monitor framing in real-time."", ""The product's ability to operate indoors safely is a key differentiator mentioned by the creator."", ""Simplicity and 'less friction' are prioritized over professional manual control features.""], ""praise_points"": [""Pocket-sized portability"", ""Simple one-button operation"", ""8K resolution for cropping"", ""Reliable indoor tracking"", ""Natural, un-staged footage look""], ""criticism_points"": [""Limited manual control utility"", ""Needs space buffer outdoors"", ""Best results restricted to Follow mode""], ""action_recommendation"": ""Use this creator's footage for social media ads focusing on the 'stay in the moment' aspect for solo hikers.""}","",2026-04-28 06:12:14.630659+00,2026-04-28 08:42:38.800869+00
5,6,v1,en,gemini-3-flash-preview,FAILED,"","","","","","","",[],[],NEUTRAL,LOW,0.0,[],{},"Gemini request failed: 400 API key expired. Please renew the API key. [reason: ""API_KEY_INVALID""
domain: ""googleapis.com""
metadata {
  key: ""service""
  value: ""generativelanguage.googleapis.com""
}
, locale: ""en-US""
message: ""API key expired. Please renew the API key.""
]",2026-04-28 07:25:27.395667+00,2026-04-28 07:25:28.395539+00
6,6,v1,zh-Hans,gemini-3-flash-preview,FAILED,"","","","","","","",[],[],NEUTRAL,LOW,0.0,[],{},English analysis unavailable; skipped translation.,2026-04-28 07:25:27.439546+00,2026-04-28 07:25:28.554269+00
2,15,v1,zh-Hans,gemini-3-flash-preview,COMPLETED,"00:00 So this is a drone that basically
00:01 follows you around and films you [music]
00:02 automatically. I've been using the XON
00:04 Pro Max over the past year in the Swiss
00:07 Alps,
00:08 hiking through forests,
00:11 indoors, and even on my e-bike.
00:15 >> [music]
00:15 >> And after a while, you start to see
00:17 where it really shines because at some
00:19 point it stops feeling like a gadget and
00:21 [music] more like something you just use
00:23 without thinking about it. So let me
00:25 show you where the XON Pro Max actually
00:26 makes sense to use. And just quickly,
00:29 this video is sponsored by Hover Air.
00:31 But as always, I'm just showing you how
00:33 I've been actually using [music] it.
00:35 The easiest way to think about the XON
00:36 Pro Max is this. It's not really a
00:38 traditional drone first. It's more like
00:40 a flying camera. Just bring it along.
00:43 Yes, you can control it with your phone
00:45 or a beacon,
00:46 >> [music]
00:46 >> but honestly, the best moments are when
00:48 you don't. And if you enjoy this kind of
00:50 real-world test, feel free to hit that
00:51 like button. It really helps the
00:53 channel. Oh, it's right here. [music]
00:56 This is honestly my favorite part. You
00:58 take it out of your pocket, place it
00:59 down, press a button, and that's it.
01:02 You're filming. 6 m
01:05 Close it up. No overthinking.
01:09 That sounds simple, and it actually
01:11 changes how you shoot.
01:13 Normally, you would interrupt the moment
01:15 to capture it.
01:17 But with this, you kind of [music] stay
01:18 in the moment and it captures it for
01:20 you.
01:21 And that's a pretty nice shift.
01:25 When I was hiking through the [music]
01:25 forest, this is where it really clicked
01:27 for me. You don't want to stop every few
01:29 minutes, set something up. You just want
01:31 to keep walking.
01:33 So instead of planning shots, you just
01:35 grab them along the way.
01:37 And the footage feels more natural, less
01:38 staged.
01:40 Almost like someone else was there
01:41 filming you. Even so, it's just you and
01:44 this little flying thing.
01:46 If you're creating content on your
01:47 [music] own, this is where the XON Pro
01:48 Max really starts to make sense.
01:51 Because a lot of times you're just out
01:52 there [music] by yourself. You either
01:53 get the shot or you don't. With this,
01:56 you don't really have to think about it.
01:58 You just start moving and it captures
01:59 those moments as you go. Walking shots,
02:02 little transitions, just being in a
02:04 motion, the kind of stuff that makes a
02:06 video feel more alive.
02:11 Another thing that's actually really
02:12 useful, you can shoot in 8K. So even if
02:15 the framing isn't perfect, you've got
02:17 room to crop in, reframe, or adjust the
02:19 shot later, which gives you a bit more
02:21 flexibility, especially when you're
02:22 doing everything on your own.
02:24 And in the end, it's less about getting
02:26 the perfect shot and more about getting
02:28 the shot in the first place.
02:30 Something I didn't expect at first,
02:33 you can use it indoors.
02:37 And it actually does a pretty solid job
02:39 following you.
02:43 Which means you can get moving shots
02:45 [music] at home, in the studio, or
02:46 anywhere indoors.
02:51 >> [music]
02:51 >> And it adds a different feel compared to
02:53 just holding a camera.
02:56 I also tried it on my e-bike, and yeah,
02:59 it really works well here, too.
03:01 You just ride [music] and it keeps
03:02 tracking you.
03:04 It's not the main way I use it,
03:06 but it's definitely one of those moments
03:08 where you think, ""Okay, that's really
03:10 cool.""
03:11 A few things I learned using it,
03:13 keep it simple. Don't try to over-direct
03:15 it.
03:17 Follow mode is your best friend. That's
03:19 where it feels most natural.
03:21 Give it a bit of space, especially
03:23 [music] outdoors.
03:25 And honestly, the less you try to
03:26 control it, the better the result tends
03:28 to be,
03:29 which is kind of the whole idea here.
03:32 So yeah, the XON Pro Max isn't about
03:34 doing everything. It's making a few
03:36 things really easy.
03:38 And sometimes, that's exactly what you
03:40 want. Not more control, just less
03:42 friction.
03:43 If you want to check it out, I've put
03:45 the link in the description below. And
03:47 I'm curious,
03:47 >> [music]
03:48 >> where would you actually use something
03:49 like this? Check out this video next to
03:51 learn more about filmmaking, filmmaking
03:52 gear, and how to use them. Thanks for
03:53 watching, and see you next one. Bye for
03:55 now.",该视频将 HoverAir X1 Pro Max 评估为一款专为“低门槛”内容创作而设计的专业“飞行相机”。博主重点强调了其便携性、8K 分辨率以及在瑞士阿尔卑斯山和室内环境等各种场景中出色的跟随模式。结论认为，该设备的价值在于能够捕捉自然、即兴的瞬间，而无需复杂的构图或手动操控。,视频评测了 HoverAir X1 Pro Max，将其定位为一款旨在降低内容创作门槛的专业“飞行相机”。博主展示了其便携性、8K 分辨率以及在多种环境（如瑞士阿尔卑斯山和室内场景）下高效的跟随模式。视频最后指出，该产品的核心价值在于无需复杂的手动飞行技巧，即可捕捉自然、非刻意的画面。,HoverAir X1 Pro Max：为个人创作者打造的低门槛飞行相机,本篇评测探讨了 HoverAir X1 Pro Max 无人机在长达一年的使用中的实际应用。创作者强调，该设备通过消除传统无人机的技术壁垒脱颖而出，让用户在设备自动跟随的同时能够专注于“身临其境”。讨论的关键特性包括为后期灵活性提供的 8K 视频功能，以及口袋大小的设计，使其成为徒步、骑行和室内拍摄的可靠工具。视频已明确标记为赞助内容。,该视频通过将产品定位为解决传统无人机过于繁琐的方案，提升了个人创作者群体对品牌的积极认知。高质量的制作和清晰的赞助披露降低了合规风险，同时有效地展示了 8K 画质的价值主张。,用户情绪总体偏向正面，评论者主要关注无人机的操作简便性及其在自动跟随拍摄方面的出色表现。反馈重点强调了易用性与高画质之间的平衡。在提供的评论中，未提及具体的产品负面体验或技术缺陷。,"[{""point"": ""\u8d5e\u8d4f\u5176\u64cd\u4f5c\u7b80\u4fbf\u53ca\u56fe\u50cf\u6e05\u6670\u5ea6\u3002"", ""quote"": ""\u8fd9\u770b\u8d77\u6765\u975e\u5e38\u7b80\u5355\uff0c\u800c\u4e14\u56fe\u50cf\u8d28\u91cf\u4ee4\u4eba\u5370\u8c61\u6df1\u523b\u3002""}, {""point"": ""\u81ea\u52a8\u8ffd\u8e2a\u62cd\u6444\u5341\u5206\u4fbf\u6377\u3002"", ""quote"": ""\u5bf9\u4e8e\u90a3\u4e9b\u5feb\u901f\u8ddf\u968f\u955c\u5934\u6765\u8bf4\u8d85\u7ea7\u65b9\u4fbf\u3002""}, {""point"": ""\u6027\u80fd\u4e0e\u6613\u7528\u6027\u8fbe\u5230\u4e86\u5f88\u597d\u7684\u5e73\u8861\u3002"", ""quote"": ""\u6613\u7528\u6027\u4e0e\u6027\u80fd\u7684\u5b8c\u7f8e\u5e73\u8861\u3002""}]",[],POSITIVE,LOW,1.00,"[{""timestamp"": ""00:29"", ""quote"": ""this video is sponsored by Hover Air."", ""reason"": ""Clear and early disclosure of brand partnership.""}, {""timestamp"": ""00:57"", ""quote"": ""You take it out of your pocket, place it down, press a button, and that's it."", ""reason"": ""Highlights the primary selling point of extreme ease of use and portability.""}, {""timestamp"": ""02:12"", ""quote"": ""you can shoot in 8K. So even if the framing isn't perfect, you've got room to crop in."", ""reason"": ""Validates a technical specification and explains its practical benefit for users.""}]","{""insights"": [""\u5bf9\u4e8e\u8fd9\u4e00\u7279\u5b9a\u76ee\u6807\u53d7\u4f17\uff0c\u201c\u98de\u884c\u76f8\u673a\u201d\u7684\u54c1\u724c\u5b9a\u4f4d\u6bd4\u201c\u65e0\u4eba\u673a\u201d\u66f4\u6709\u6548\u3002"", ""8K \u5206\u8fa8\u7387\u88ab\u5ba3\u4f20\u4e3a\u4e2a\u4eba\u521b\u4f5c\u8005\u7684\u201c\u5b89\u5168\u7f51\u201d\uff0c\u56e0\u4e3a\u4ed6\u4eec\u65e0\u6cd5\u5728\u62cd\u6444\u65f6\u5b9e\u65f6\u76d1\u63a7\u6784\u56fe\u3002"", ""\u4ea7\u54c1\u80fd\u591f\u5b89\u5168\u5730\u5728\u5ba4\u5185\u8fd0\u884c\uff0c\u662f\u521b\u4f5c\u8005\u63d0\u5230\u7684\u4e00\u4e2a\u5173\u952e\u5dee\u5f02\u5316\u4f18\u52bf\u3002"", ""\u7b80\u5355\u6027\u548c\u201c\u4f4e\u521b\u4f5c\u95e8\u69db\u201d\u7684\u4f18\u5148\u7ea7\u9ad8\u4e8e\u4e13\u4e1a\u7684\u624b\u52a8\u63a7\u5236\u529f\u80fd\u3002""], ""praise_points"": [""\u53e3\u888b\u5927\u5c0f\u7684\u4fbf\u643a\u6027"", ""\u7b80\u5355\u7684\u4e00\u952e\u5f0f\u64cd\u4f5c"", ""\u65b9\u4fbf\u540e\u671f\u88c1\u526a\u7684 8K \u5206\u8fa8\u7387"", ""\u53ef\u9760\u7684\u5ba4\u5185\u8ddf\u968f\u80fd\u529b"", ""\u81ea\u7136\u3001\u975e\u523b\u610f\u7684\u753b\u9762\u6548\u679c""], ""criticism_points"": [""\u624b\u52a8\u63a7\u5236\u7684\u5b9e\u7528\u6027\u6709\u9650"", ""\u6237\u5916\u4f7f\u7528\u65f6\u9700\u8981\u4e00\u5b9a\u7684\u7a7a\u95f4\u7f13\u51b2"", ""\u6700\u4f73\u62cd\u6444\u6548\u679c\u4ec5\u5c40\u9650\u4e8e\u8ddf\u968f\u6a21\u5f0f""], ""action_recommendation"": ""\u5229\u7528\u8be5\u521b\u4f5c\u8005\u7684\u7d20\u6750\u5236\u4f5c\u793e\u4ea4\u5a92\u4f53\u5e7f\u544a\uff0c\u91cd\u70b9\u9488\u5bf9\u4e2a\u4eba\u5f92\u6b65\u65c5\u884c\u8005\u5ba3\u4f20\u201c\u6c89\u6d78\u5f53\u4e0b\u201d\u8fd9\u4e00\u5356\u70b9\u3002""}","",2026-04-28 06:12:14.688909+00,2026-04-28 08:42:57.631715+00
3,11,v1,en,gemini-3-flash-preview,FAILED,"","","","","","","",[],[],NEUTRAL,LOW,0.0,[],{},"Gemini request failed: 400 API key expired. Please renew the API key. [reason: ""API_KEY_INVALID""
domain: ""googleapis.com""
metadata {
  key: ""service""
  value: ""generativelanguage.googleapis.com""
}
, locale: ""en-US""
message: ""API key expired. Please renew the API key.""
]",2026-04-28 07:25:26.106189+00,2026-04-28 07:27:08.230437+00
4,11,v1,zh-Hans,gemini-3-flash-preview,FAILED,"","","","","","","",[],[],NEUTRAL,LOW,0.0,[],{},English analysis unavailable; skipped translation.,2026-04-28 07:25:26.160356+00,2026-04-28 07:27:08.320712+00
